MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name
26,DADRA & NAGAR HAVELI,000,DADRA & NAGAR HAVELI,00000,DADRA & NAGAR HAVELI,000000,DADRA & NAGAR HAVELI
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,00000,Dadra & Nagar Haveli,000000,Dadra & Nagar Haveli
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,000000,Dadra & Nagar Haveli
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524932,Demani
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524933,Tighra
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524934,Vaghchhipa
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524935,Sili
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524936,Morkhal
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524937,Nana Randha
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524938,Mota Randha
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524939,Bonta
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524940,Kilavani
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524941,Galonda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524942,Athola
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524943,Dhapsa
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524944,Kanadi
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524945,Kharadpada
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524946,Athal
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524947,Falandi
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524948,Umarkui
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524949,Saily
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524950,Kudacha
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524951,Karad
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524952,Vasona
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524953,Chinchpada
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524954,Luhari
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524955,Chikhali
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524956,Dapada
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524957,Pati
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524958,Khadoli
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524959,Surangi
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524960,Apti
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524961,Velugam
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524962,Amboli
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524963,Bindrabin
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524964,Tinoda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524965,Khanvel
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524966,Umbervarni
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524967,Goratpada
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524968,Vaghchauda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524969,Kothar
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524970,Medha
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524971,Ambabari
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524972,Jamalpada
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524973,Kauncha
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524974,Dudhani
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524975,Gunsa
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524976,Bildhari
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524977,Ghodbari
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524978,Karchond
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524979,Kherarbari
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524980,Shelti
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524981,Khutali
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524982,Chauda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524983,Kala
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524984,Karachgam
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524985,Kherdi
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524986,Dolara
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524987,Parzai
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524988,Talavali
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524989,Rudana
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524990,Chinsda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524991,Mandoni
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524992,Vansda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524993,Bensda
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524994,Bedpa
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524995,Sindoni
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524996,Khedpa
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524997,Dadra (CT)
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524998,Naroli (CT)
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,524999,Samarvarni (CT)
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,525000,Masat (CT)
26,DADRA & NAGAR HAVELI,496,Dadra & Nagar Haveli,03949,Dadra & Nagar Haveli,525001,Rakholi (CT)
